Coral_ID,Depth,O2,pH,Species,Treatment,Condition,Location,Experiment
5,160,259.8201904,7.948163033,Acropora,Pr,Dark,algae,Shikine
5,170,264.0212097,7.989999771,Acropora,Pr,Dark,algae,Shikine
5,180,269.64328,8.020000458,Acropora,Pr,Dark,algae,Shikine
5,190,271.2098083,8.039999962,Acropora,Pr,Dark,algae,Shikine
5,200,272.7777405,8.050000191,Acropora,Pr,Dark,algae,Shikine
5,210,273.0285645,8.06000042,Acropora,Pr,Dark,algae,Shikine
5,220,272.8057251,8.06000042,Acropora,Pr,Dark,algae,Shikine
5,230,272.4855042,8.06000042,Acropora,Pr,Dark,algae,Shikine
5,240,273.9667358,8.06000042,Acropora,Pr,Dark,algae,Shikine
5,250,273.1142883,8.06000042,Acropora,Pr,Dark,algae,Shikine
5,260,273.3983765,8.06000042,Acropora,Pr,Dark,algae,Shikine
5,270,272.458374,8.063877106,Acropora,Pr,Dark,algae,Shikine
5,280,272.7404175,8.064285278,Acropora,Pr,Dark,algae,Shikine
5,290,273.0875549,8.069999695,Acropora,Pr,Dark,algae,Shikine
5,300,272.724884,8.069999695,Acropora,Pr,Dark,algae,Shikine
4,0,266.6557007,7.860000134,Acropora,Pr,Dark,tissue,Shikine
4,10,266.2728577,7.920000076,Acropora,Pr,Dark,tissue,Shikine
4,20,265.8320313,7.929999828,Acropora,Pr,Dark,tissue,Shikine
4,30,263.1889648,7.906122684,Acropora,Pr,Dark,tissue,Shikine
4,40,260.5763245,7.875102043,Acropora,Pr,Dark,tissue,Shikine
4,50,258.6348877,7.840000153,Acropora,Pr,Dark,tissue,Shikine
4,60,258.7571411,7.829999924,Acropora,Pr,Dark,tissue,Shikine
4,70,259.703064,7.820000172,Acropora,Pr,Dark,tissue,Shikine
4,80,260.9273376,7.820000172,Acropora,Pr,Dark,tissue,Shikine
4,90,261.3965454,7.829999924,Acropora,Pr,Dark,tissue,Shikine
4,100,261.8071289,7.840000153,Acropora,Pr,Dark,tissue,Shikine
4,110,262.045929,7.863469601,Acropora,Pr,Dark,tissue,Shikine
4,120,264.5148926,7.91204071,Acropora,Pr,Dark,tissue,Shikine
4,130,266.3069458,7.949999809,Acropora,Pr,Dark,tissue,Shikine
4,140,268.4736633,7.976734638,Acropora,Pr,Dark,tissue,Shikine
4,150,270.9130554,8.009592056,Acropora,Pr,Dark,tissue,Shikine
4,160,271.5252991,8.029999733,Acropora,Pr,Dark,tissue,Shikine
4,170,272.703064,8.039999962,Acropora,Pr,Dark,tissue,Shikine
4,180,273.9555054,8.050000191,Acropora,Pr,Dark,tissue,Shikine
4,190,272.4447021,8.050000191,Acropora,Pr,Dark,tissue,Shikine
4,200,272.866333,8.050000191,Acropora,Pr,Dark,tissue,Shikine
4,0,253.5722504,7.809999943,Acropora,Pr,Dark,interface_tissue,Shikine
4,10,255.0671387,7.815714359,Acropora,Pr,Dark,interface_tissue,Shikine
4,20,255.7069397,7.795918465,Acropora,Pr,Dark,interface_tissue,Shikine
4,30,258.1300049,7.840000153,Acropora,Pr,Dark,interface_tissue,Shikine
4,40,255.663269,7.866530418,Acropora,Pr,Dark,interface_tissue,Shikine
4,50,260.8040771,7.940000057,Acropora,Pr,Dark,interface_tissue,Shikine
4,60,259.5367432,7.889999866,Acropora,Pr,Dark,interface_tissue,Shikine
4,70,260.1532593,7.938367367,Acropora,Pr,Dark,interface_tissue,Shikine
4,80,259.0249023,7.869999886,Acropora,Pr,Dark,interface_tissue,Shikine
4,90,267.0861206,7.980000019,Acropora,Pr,Dark,interface_tissue,Shikine
4,100,270.0414429,8.010000229,Acropora,Pr,Dark,interface_tissue,Shikine
4,110,271.0777588,8.010000229,Acropora,Pr,Dark,interface_tissue,Shikine
4,120,271.2818298,8.029999733,Acropora,Pr,Dark,interface_tissue,Shikine
4,130,272.3291931,8.036122322,Acropora,Pr,Dark,interface_tissue,Shikine
4,140,273.115509,8.039999962,Acropora,Pr,Dark,interface_tissue,Shikine
4,150,273.5426636,8.039999962,Acropora,Pr,Dark,interface_tissue,Shikine
4,160,272.5,8.039999962,Acropora,Pr,Dark,interface_tissue,Shikine
4,170,272.8242798,8.050000191,Acropora,Pr,Dark,interface_tissue,Shikine
4,180,272.9440918,8.050000191,Acropora,Pr,Dark,interface_tissue,Shikine
4,190,272.9816284,8.050000191,Acropora,Pr,Dark,interface_tissue,Shikine
4,200,272.2220459,8.039999962,Acropora,Pr,Dark,interface_tissue,Shikine
4,0,244.2850952,7.690000057,Acropora,Pr,Dark,interface_algae,Shikine
4,10,243.296524,7.699999809,Acropora,Pr,Dark,interface_algae,Shikine
4,20,245.0367279,7.724285603,Acropora,Pr,Dark,interface_algae,Shikine
4,30,248.1352997,7.766938686,Acropora,Pr,Dark,interface_algae,Shikine
4,40,251.2810211,7.789999962,Acropora,Pr,Dark,interface_algae,Shikine
4,50,254.2310181,7.820612431,Acropora,Pr,Dark,interface_algae,Shikine
4,60,258.2116394,7.872653008,Acropora,Pr,Dark,interface_algae,Shikine
4,70,262.4867249,7.920408249,Acropora,Pr,Dark,interface_algae,Shikine
4,80,264.3673401,7.940000057,Acropora,Pr,Dark,interface_algae,Shikine
4,90,266.0259094,7.980000019,Acropora,Pr,Dark,interface_algae,Shikine
4,100,267.5418396,7.989999771,Acropora,Pr,Dark,interface_algae,Shikine
4,110,266.8504028,7.986938953,Acropora,Pr,Dark,interface_algae,Shikine
4,120,270.9636841,8.020000458,Acropora,Pr,Dark,interface_algae,Shikine
4,130,272.448761,8.029999733,Acropora,Pr,Dark,interface_algae,Shikine
4,140,273.0255127,8.037142754,Acropora,Pr,Dark,interface_algae,Shikine
4,150,272.7461243,8.029999733,Acropora,Pr,Dark,interface_algae,Shikine
4,160,272.9740906,8.029999733,Acropora,Pr,Dark,interface_algae,Shikine
4,170,272.9500122,8.039999962,Acropora,Pr,Dark,interface_algae,Shikine
4,180,272.9899902,8.039999962,Acropora,Pr,Dark,interface_algae,Shikine
4,190,273.1730652,8.039999962,Acropora,Pr,Dark,interface_algae,Shikine
4,200,273.0493774,8.039999962,Acropora,Pr,Dark,interface_algae,Shikine
4,0,243.5622406,7.5,Acropora,Pr,Dark,algae,Shikine
4,10,243.0846863,7.409795761,Acropora,Pr,Dark,algae,Shikine
4,20,244.0489807,7.393265247,Acropora,Pr,Dark,algae,Shikine
4,30,244.2820435,7.429999828,Acropora,Pr,Dark,algae,Shikine
4,40,244.794693,7.460000038,Acropora,Pr,Dark,algae,Shikine
4,50,247.3961182,7.495918274,Acropora,Pr,Dark,algae,Shikine
4,60,248.5436707,7.520408154,Acropora,Pr,Dark,algae,Shikine
4,70,248.0616302,7.550000191,Acropora,Pr,Dark,algae,Shikine
4,80,248.9877625,7.570000172,Acropora,Pr,Dark,algae,Shikine
4,90,248.8414307,7.590000153,Acropora,Pr,Dark,algae,Shikine
4,100,251.3857117,7.636530399,Acropora,Pr,Dark,algae,Shikine
4,110,251.4779663,7.670000076,Acropora,Pr,Dark,algae,Shikine
4,120,252.8114319,7.670000076,Acropora,Pr,Dark,algae,Shikine
4,130,251.9640808,7.679999828,Acropora,Pr,Dark,algae,Shikine
4,140,253.4483643,7.699999809,Acropora,Pr,Dark,algae,Shikine
4,150,254.8000031,7.71999979,Acropora,Pr,Dark,algae,Shikine
4,160,256.7000122,7.769795895,Acropora,Pr,Dark,algae,Shikine
4,170,262.6008301,7.862449169,Acropora,Pr,Dark,algae,Shikine
4,180,266.3608093,7.909999847,Acropora,Pr,Dark,algae,Shikine
4,190,269.2665405,7.946122646,Acropora,Pr,Dark,algae,Shikine
4,200,269.933075,7.940000057,Acropora,Pr,Dark,algae,Shikine
4,210,270.1391907,7.929999828,Acropora,Pr,Dark,algae,Shikine
4,220,269.6179504,7.932857037,Acropora,Pr,Dark,algae,Shikine
4,230,269.526947,7.957755089,Acropora,Pr,Dark,algae,Shikine
4,240,269.5006104,7.980000019,Acropora,Pr,Dark,algae,Shikine
4,250,269.683075,7.989999771,Acropora,Pr,Dark,algae,Shikine
4,260,271.6191711,8.010000229,Acropora,Pr,Dark,algae,Shikine
4,270,270.8371277,8.004285812,Acropora,Pr,Dark,algae,Shikine
4,280,272.9148865,8.020000458,Acropora,Pr,Dark,algae,Shikine
4,290,272.9571533,8.020000458,Acropora,Pr,Dark,algae,Shikine
4,300,273.2987671,8.020000458,Acropora,Pr,Dark,algae,Shikine
1,0,266.3834839,7.950612068,Acropora,Pr,Dark,tissue,Shikine
1,10,270.8289795,7.989999771,Acropora,Pr,Dark,tissue,Shikine
1,20,272.4577637,8.010000229,Acropora,Pr,Dark,tissue,Shikine
1,30,274.4304199,8.01102066,Acropora,Pr,Dark,tissue,Shikine
1,40,274.3703918,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,50,274.3251953,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,60,274.8736877,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,70,275.0481567,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,80,276.065094,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,90,274.1324463,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,100,275.0618286,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,110,275.0210266,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,120,274.5491943,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,130,273.1401978,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,140,274.7834778,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,150,275.3034668,8.020000458,Acropora,Pr,Dark,tissue,Shikine
1,160,274.4032593,8.017959595,Acropora,Pr,Dark,tissue,Shikine
1,170,273.9169312,8.017347336,Acropora,Pr,Dark,tissue,Shikine
1,180,274.1414185,8.015714645,Acropora,Pr,Dark,tissue,Shikine
1,190,273.5622559,8.012857437,Acropora,Pr,Dark,tissue,Shikine
1,200,274.0308228,8.018980026,Acropora,Pr,Dark,tissue,Shikine
1,0,267.4968872,7.929999828,Acropora,Pr,Dark,interface_tissue,Shikine
1,10,270.9851074,7.981020451,Acropora,Pr,Dark,interface_tissue,Shikine
1,20,271.437561,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,30,273.5057068,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,40,273.9179688,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,50,273.7744751,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,60,274.1142883,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,70,273.9724426,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,80,273.8667908,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,90,274.7691956,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,100,274.7222595,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,110,274.4573364,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,120,274.2859192,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,130,273.9538879,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,140,274.9244995,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,150,272.618988,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,160,273.7157288,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,170,274.2791748,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,180,274.6269531,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,190,273.9187622,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,200,274.4767456,8,Acropora,Pr,Dark,interface_tissue,Shikine
1,0,231.4020386,7.789999962,Acropora,Pr,Dark,algae,Shikine
1,10,252.6616364,7.800000191,Acropora,Pr,Dark,algae,Shikine
1,20,254.8142853,7.849999905,Acropora,Pr,Dark,algae,Shikine
1,30,251.4585419,7.848750114,Acropora,Pr,Dark,algae,Shikine
1,40,248.6122437,7.756122589,Acropora,Pr,Dark,algae,Shikine
1,50,247.5738831,7.710000038,Acropora,Pr,Dark,algae,Shikine
1,60,246.0226593,7.712449074,Acropora,Pr,Dark,algae,Shikine
1,70,251.1325073,7.755208492,Acropora,Pr,Dark,algae,Shikine
1,80,256.5949097,7.802856922,Acropora,Pr,Dark,algae,Shikine
1,90,259.4157104,7.849999905,Acropora,Pr,Dark,algae,Shikine
1,100,244.5795898,7.919791698,Acropora,Pr,Dark,algae,Shikine
1,110,267.0085754,7.944694042,Acropora,Pr,Dark,algae,Shikine
1,120,267.8399963,7.964694023,Acropora,Pr,Dark,algae,Shikine
1,130,268.8116455,7.96999979,Acropora,Pr,Dark,algae,Shikine
1,140,271.4508057,7.980000019,Acropora,Pr,Dark,algae,Shikine
1,150,271.2842102,7.980000019,Acropora,Pr,Dark,algae,Shikine
1,160,270.9997864,7.989999771,Acropora,Pr,Dark,algae,Shikine
1,170,272.8820496,7.989999771,Acropora,Pr,Dark,algae,Shikine
1,180,274.7891846,7.989999771,Acropora,Pr,Dark,algae,Shikine
1,190,268.3016357,7.989999771,Acropora,Pr,Dark,algae,Shikine
1,200,276.7242737,7.989999771,Acropora,Pr,Dark,algae,Shikine
1,0,258.8781738,7.829999924,Acropora,Pr,Dark,interface_algae,Shikine
1,10,261.769989,7.739999771,Acropora,Pr,Dark,interface_algae,Shikine
1,20,267.8238831,7.899591923,Acropora,Pr,Dark,interface_algae,Shikine
1,30,270.7926636,7.940000057,Acropora,Pr,Dark,interface_algae,Shikine
1,40,272.8330688,7.950816154,Acropora,Pr,Dark,interface_algae,Shikine
1,50,272.7006226,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,60,272.8599854,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,70,272.9891968,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,80,273.38797,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,90,273.4104004,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,100,272.9567261,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,110,273.9463196,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,120,272.5626526,7.958571434,Acropora,Pr,Dark,interface_algae,Shikine
1,130,272.3283691,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,140,273.250824,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,150,272.3158264,7.949999809,Acropora,Pr,Dark,interface_algae,Shikine
1,160,272.7158203,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,170,273.544281,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,180,272.8720398,7.949999809,Acropora,Pr,Dark,interface_algae,Shikine
1,190,273.1146851,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
1,200,272.0975647,7.960000038,Acropora,Pr,Dark,interface_algae,Shikine
16,0,281.7363281,7.860000134,Acropora,OA,Light,tissue,Shikine
16,10,289.2434692,7.92367363,Acropora,OA,Light,tissue,Shikine
16,20,277.565094,7.206734657,Acropora,OA,Light,tissue,Shikine
16,30,276.5618286,7.631632805,Acropora,OA,Light,tissue,Shikine
16,40,273.7269287,7.777551174,Acropora,OA,Light,tissue,Shikine
16,50,270.522644,7.810408115,Acropora,OA,Light,tissue,Shikine
16,60,268.7789917,7.820000172,Acropora,OA,Light,tissue,Shikine
16,70,267.9951172,7.829999924,Acropora,OA,Light,tissue,Shikine
16,80,268.2783813,7.829999924,Acropora,OA,Light,tissue,Shikine
16,90,268.4631958,7.829999924,Acropora,OA,Light,tissue,Shikine
16,100,268.7132568,7.829999924,Acropora,OA,Light,tissue,Shikine
16,110,268.776947,7.829999924,Acropora,OA,Light,tissue,Shikine
16,120,268.6083679,7.838775635,Acropora,OA,Light,tissue,Shikine
16,130,268.3755188,7.839183807,Acropora,OA,Light,tissue,Shikine
16,140,268.7728577,7.829999924,Acropora,OA,Light,tissue,Shikine
16,150,269.2328491,7.829999924,Acropora,OA,Light,tissue,Shikine
16,160,269.1108093,7.831020355,Acropora,OA,Light,tissue,Shikine
16,170,269.5997925,7.840000153,Acropora,OA,Light,tissue,Shikine
16,180,269.6932678,7.840000153,Acropora,OA,Light,tissue,Shikine
16,190,269.5324402,7.840000153,Acropora,OA,Light,tissue,Shikine
16,200,270.0334778,7.840000153,Acropora,OA,Light,tissue,Shikine
16,0,319.163269,8.398979187,Acropora,OA,Light,interface_tissue,Shikine
16,10,311.8406067,8.288367271,Acropora,OA,Light,interface_tissue,Shikine
16,20,301.6408081,8.17142868,Acropora,OA,Light,interface_tissue,Shikine
16,30,295.0596008,8.065509796,Acropora,OA,Light,interface_tissue,Shikine
16,40,289.6773376,7.980000019,Acropora,OA,Light,interface_tissue,Shikine
16,50,284.7410278,7.969387531,Acropora,OA,Light,interface_tissue,Shikine
16,60,280.7657166,7.949999809,Acropora,OA,Light,interface_tissue,Shikine
16,70,277.066925,7.905510426,Acropora,OA,Light,interface_tissue,Shikine
16,80,272.9997864,7.866122246,Acropora,OA,Light,interface_tissue,Shikine
16,90,273.3610229,7.860000134,Acropora,OA,Light,interface_tissue,Shikine
16,100,272.6334839,7.859387875,Acropora,OA,Light,interface_tissue,Shikine
16,110,271.7991943,7.85632658,Acropora,OA,Light,interface_tissue,Shikine
16,120,271.9432678,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,130,271.5940857,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,140,271.3442993,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,150,272.5865173,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,160,272.0846863,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,170,271.9420471,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,180,272.5555115,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,190,271.9185791,7.849999905,Acropora,OA,Light,interface_tissue,Shikine
16,200,272.3524475,7.849183559,Acropora,OA,Light,interface_tissue,Shikine
16,0,311.0985718,8.381020546,Acropora,OA,Light,interface_algae,Shikine
16,10,289.413269,8.393061638,Acropora,OA,Light,interface_algae,Shikine
16,20,290.681427,8.319999695,Acropora,OA,Light,interface_algae,Shikine
16,30,296.6214294,8.279999733,Acropora,OA,Light,interface_algae,Shikine
16,40,302.0569458,8.300000191,Acropora,OA,Light,interface_algae,Shikine
16,50,303.609375,8.321020126,Acropora,OA,Light,interface_algae,Shikine
16,60,303.7520447,8.350000381,Acropora,OA,Light,interface_algae,Shikine
16,70,302.2675476,8.189387321,Acropora,OA,Light,interface_algae,Shikine
16,80,304.1142883,7.728163242,Acropora,OA,Light,interface_algae,Shikine
16,90,306.6214294,7.703673363,Acropora,OA,Light,interface_algae,Shikine
16,100,302.1906128,7.913061142,Acropora,OA,Light,interface_algae,Shikine
16,110,299.0603943,7.980000019,Acropora,OA,Light,interface_algae,Shikine
16,120,296.4369507,7.980000019,Acropora,OA,Light,interface_algae,Shikine
16,130,292.746521,7.980000019,Acropora,OA,Light,interface_algae,Shikine
16,140,292.114502,7.989999771,Acropora,OA,Light,interface_algae,Shikine
16,150,290.0028687,7.980000019,Acropora,OA,Light,interface_algae,Shikine
16,160,285.9059143,7.960000038,Acropora,OA,Light,interface_algae,Shikine
16,170,283.427948,7.940000057,Acropora,OA,Light,interface_algae,Shikine
16,180,282.89328,7.929999828,Acropora,OA,Light,interface_algae,Shikine
16,190,278.2759094,7.912857056,Acropora,OA,Light,interface_algae,Shikine
16,200,279.4430542,7.909999847,Acropora,OA,Light,interface_algae,Shikine
16,210,277.1669312,7.909999847,Acropora,OA,Light,interface_algae,Shikine
16,220,276.0983582,7.900000095,Acropora,OA,Light,interface_algae,Shikine
16,230,276.9165344,7.889999866,Acropora,OA,Light,interface_algae,Shikine
16,240,276.384491,7.880000114,Acropora,OA,Light,interface_algae,Shikine
16,250,276.6673584,7.880000114,Acropora,OA,Light,interface_algae,Shikine
16,260,277.4457092,7.880000114,Acropora,OA,Light,interface_algae,Shikine
16,270,276.4434814,7.880000114,Acropora,OA,Light,interface_algae,Shikine
16,280,277.6628723,7.880000114,Acropora,OA,Light,interface_algae,Shikine
16,290,278.026947,7.880000114,Acropora,OA,Light,interface_algae,Shikine
16,300,277.1079712,7.880000114,Acropora,OA,Light,interface_algae,Shikine
16,0,371.4808044,8.93999958,Acropora,OA,Light,algae,Shikine
16,10,361.7010193,8.800000191,Acropora,OA,Light,algae,Shikine
16,20,357.0975647,8.741020203,Acropora,OA,Light,algae,Shikine
16,30,349.4124451,8.678979874,Acropora,OA,Light,algae,Shikine
16,40,343.2375488,8.609999657,Acropora,OA,Light,algae,Shikine
16,50,337.1479492,8.528979301,Acropora,OA,Light,algae,Shikine
16,60,331.8032532,8.418979645,Acropora,OA,Light,algae,Shikine
16,70,326.1897888,8.369999886,Acropora,OA,Light,algae,Shikine
16,80,319.163269,8.2648983,Acropora,OA,Light,algae,Shikine
16,90,310.431427,8.131020546,Acropora,OA,Light,algae,Shikine
16,100,300.7440796,8.029999733,Acropora,OA,Light,algae,Shikine
16,110,298.1351013,8,Acropora,OA,Light,algae,Shikine
16,120,300.2816467,7.964694023,Acropora,OA,Light,algae,Shikine
16,130,293.0165405,7.929999828,Acropora,OA,Light,algae,Shikine
16,140,283.3738708,7.909999847,Acropora,OA,Light,algae,Shikine
16,150,277.4910278,7.909999847,Acropora,OA,Light,algae,Shikine
16,160,277.2402039,7.894489765,Acropora,OA,Light,algae,Shikine
16,170,276.1954956,7.889999866,Acropora,OA,Light,algae,Shikine
16,180,275.6928711,7.880000114,Acropora,OA,Light,algae,Shikine
16,190,276.2179565,7.881020546,Acropora,OA,Light,algae,Shikine
16,200,275.613678,7.880000114,Acropora,OA,Light,algae,Shikine
17,0,292.2332764,7.980000019,Acropora,OA,Light,tissue,Shikine
17,10,286.8065186,7.927346706,Acropora,OA,Light,tissue,Shikine
17,20,278.9612427,7.880000114,Acropora,OA,Light,tissue,Shikine
17,30,276.7422485,7.869999886,Acropora,OA,Light,tissue,Shikine
17,40,274.5267334,7.860000134,Acropora,OA,Light,tissue,Shikine
17,50,275.0195923,7.860000134,Acropora,OA,Light,tissue,Shikine
17,60,275.3014221,7.860000134,Acropora,OA,Light,tissue,Shikine
17,70,275.8155212,7.860000134,Acropora,OA,Light,tissue,Shikine
17,80,275.8042908,7.860000134,Acropora,OA,Light,tissue,Shikine
17,90,275.6487732,7.860000134,Acropora,OA,Light,tissue,Shikine
17,100,276.2873535,7.860000134,Acropora,OA,Light,tissue,Shikine
17,110,275.7069397,7.860000134,Acropora,OA,Light,tissue,Shikine
17,120,275.848175,7.860000134,Acropora,OA,Light,tissue,Shikine
17,130,274.6318359,7.860000134,Acropora,OA,Light,tissue,Shikine
17,140,276.0602112,7.860000134,Acropora,OA,Light,tissue,Shikine
17,150,275.1428528,7.860000134,Acropora,OA,Light,tissue,Shikine
17,160,275.1775513,7.860000134,Acropora,OA,Light,tissue,Shikine
17,170,275.567749,7.860000134,Acropora,OA,Light,tissue,Shikine
17,180,275.5661316,7.860000134,Acropora,OA,Light,tissue,Shikine
17,190,275.1826477,7.860000134,Acropora,OA,Light,tissue,Shikine
17,200,276.3604126,7.860000134,Acropora,OA,Light,tissue,Shikine
17,0,292.6683655,8.029999733,Acropora,OA,Light,interface_tissue,Shikine
17,10,286.977356,8.012449265,Acropora,OA,Light,interface_tissue,Shikine
17,20,285.4242859,8.030816078,Acropora,OA,Light,interface_tissue,Shikine
17,30,284.6131287,8.010000229,Acropora,OA,Light,interface_tissue,Shikine
17,40,283.2524414,8.002040863,Acropora,OA,Light,interface_tissue,Shikine
17,50,282.0281677,7.980000019,Acropora,OA,Light,interface_tissue,Shikine
17,60,281.9302063,7.96999979,Acropora,OA,Light,interface_tissue,Shikine
17,70,280.4718323,7.936122417,Acropora,OA,Light,interface_tissue,Shikine
17,80,279.1618347,7.909999847,Acropora,OA,Light,interface_tissue,Shikine
17,90,278.295929,7.89204073,Acropora,OA,Light,interface_tissue,Shikine
17,100,278.6903992,7.900000095,Acropora,OA,Light,interface_tissue,Shikine
17,110,278.2212219,7.893469334,Acropora,OA,Light,interface_tissue,Shikine
17,120,280.3528442,7.898775578,Acropora,OA,Light,interface_tissue,Shikine
